targetFeature,commonFeatures,regionVariantFeatures,targetHorizon,nDistrict,EPU,slidingWindow,test,targetArea,valError_RMSE
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,Far West,2.3990623632742705
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,Far West,2.4265209560896985
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,Far West,2.425159908916437
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,Far West,2.43328080221772
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,Far West,2.480170590485788
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,Far West,2.550101767451129
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,Southwest,1.2797303542390532
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,Southwest,1.2924857418863278
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,Southwest,1.341437609343349
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,Southwest,1.336348081355399
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,Southwest,1.3314776656611975
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,Southwest,1.3461655866540136
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,Rocky Mountain,1.2252418192894574
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,Rocky Mountain,1.2307062645939555
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,Rocky Mountain,1.26337343804222
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,Rocky Mountain,1.2844323589654054
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,Rocky Mountain,1.3050783191804425
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,40,0.2,Rocky Mountain,1.317749279031509
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,4,0.2,Plains,1.1326720980739418
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,8,0.2,Plains,1.1353428792177676
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,16,0.2,Plains,1.1389072112070775
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,20,0.2,Plains,1.1398581041466125
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,,28,0.2,Plains,1.160831698727844
